,country,region,age,time,gender,category
0,MAR,Africa,33,142.26666666666665,male,42km
1,ETH,Africa,39,143.83333333333331,male,42km
2,ETH,Africa,35,145.0,male,42km
3,FRA,Europe,28,148.71666666666667,male,42km
4,POL,Europe,39,148.95,male,42km
5,ETH,Africa,31,155.36666666666667,male,42km
6,IND,Asia,28,155.46666666666667,male,42km
7,CHE,Europe,35,156.91666666666669,male,42km
8,FRA,Europe,38,157.41666666666669,male,42km
9,FRA,Europe,28,158.4,male,42km
10,CHE,Europe,37,158.7,male,42km
11,CHE,Europe,24,162.93333333333334,male,42km
12,CHE,Europe,51,163.06666666666666,male,42km
13,FRA,Europe,45,163.23333333333335,female,42km
14,CHE,Europe,22,164.21666666666667,female,42km
15,CHE,Europe,36,164.55,male,42km
16,CHE,Europe,29,166.0,male,42km
17,CHE,Europe,43,166.33333333333331,male,42km
18,CHE,Europe,25,166.53333333333333,male,42km
19,CHE,Europe,50,166.91666666666669,male,42km
20,CHE,Europe,23,166.98333333333332,male,42km
21,CHE,Europe,34,167.86666666666667,male,42km
22,CHE,Europe,42,167.98333333333335,male,42km
23,ARG,Americas,42,168.43333333333334,male,42km
24,CHE,Europe,39,170.03333333333333,male,42km
25,CHE,Europe,29,170.88333333333333,male,42km
26,CHE,Europe,41,171.45,male,42km
27,POL,Europe,30,172.05,male,42km
28,CHE,Europe,32,172.38333333333333,male,42km
29,FRA,Europe,52,172.61666666666667,male,42km
30,ESP,Europe,37,172.9,male,42km
31,CHE,Europe,36,172.91666666666666,male,42km
32,CHE,Europe,32,172.91666666666666,male,42km
33,PRT,Europe,40,174.2,male,42km
34,CHE,Europe,28,174.58333333333331,male,42km
35,FRA,Europe,31,174.75,male,42km
36,ROU,Europe,34,175.46666666666667,male,42km
37,CHE,Europe,54,176.06666666666666,male,42km
38,FRA,Europe,34,176.08333333333331,male,42km
39,CHE,Europe,45,176.21666666666667,male,42km
40,FRA,Europe,34,176.43333333333334,male,42km
41,SWE,Europe,26,176.71666666666667,male,42km
42,USA,Americas,32,176.75,male,42km
43,CHE,Europe,44,176.91666666666666,male,42km
44,CHE,Europe,23,177.01666666666665,male,42km
45,FRA,Europe,40,177.21666666666667,male,42km
46,GBR,Europe,35,177.39999999999998,male,42km
47,BOL,Americas,26,177.78333333333333,male,42km
48,FRA,Europe,47,177.9,male,42km
49,GBR,Europe,29,178.14999999999998,male,42km
50,FRA,Europe,42,178.16666666666669,male,42km
51,FRA,Europe,37,178.23333333333335,male,42km
52,DEU,Europe,30,178.25,male,42km
53,CHE,Europe,38,178.3,male,42km
54,ESP,Europe,26,178.63333333333333,male,42km
55,FRA,Europe,37,178.71666666666667,male,42km
56,FRA,Europe,46,178.8,male,42km
57,CHE,Europe,46,178.85000000000002,male,42km
58,CHE,Europe,23,178.88333333333333,male,42km
59,CHE,Europe,33,178.9,male,42km
60,CHE,Europe,33,179.05,male,42km
61,FRA,Europe,20,179.16666666666669,male,42km
62,CHE,Europe,48,179.2,male,42km
63,CHE,Europe,48,179.26666666666665,male,42km
64,CHE,Europe,36,179.35000000000002,male,42km
65,FRA,Europe,45,179.38333333333333,male,42km
66,CHE,Europe,45,179.46666666666664,male,42km
67,FRA,Europe,44,179.48333333333332,male,42km
68,POL,Europe,44,179.5,male,42km
69,CHE,Europe,39,179.55,male,42km
70,FRA,Europe,36,179.58333333333331,male,42km
71,USA,Americas,37,179.71666666666664,male,42km
72,FRA,Europe,46,179.83333333333334,male,42km
73,CHE,Europe,50,179.91666666666669,male,42km
74,POL,Europe,28,180.11666666666667,male,42km
75,CHE,Europe,46,180.26666666666665,male,42km
76,UKR,Europe,32,180.61666666666667,female,42km
77,FRA,Europe,35,180.96666666666664,male,42km
78,FRA,Europe,33,181.28333333333333,male,42km
79,DEU,Europe,49,181.73333333333335,male,42km
80,DEU,Europe,38,181.91666666666666,male,42km
81,FRA,Europe,41,182.06666666666666,male,42km
82,FRA,Europe,30,182.26666666666668,male,42km
83,NIC,Americas,44,182.48333333333335,male,42km
84,CHE,Europe,52,182.53333333333333,male,42km
85,CHE,Europe,25,182.71666666666667,male,42km
86,FRA,Europe,20,182.86666666666667,male,42km
87,FRA,Europe,57,182.89999999999998,male,42km
88,DZA,Africa,42,182.91666666666669,male,42km
89,CHE,Europe,29,183.03333333333333,male,42km
90,CHE,Europe,38,183.11666666666667,male,42km
91,CHE,Europe,29,183.33333333333334,male,42km
92,CHE,Europe,33,183.61666666666667,male,42km
93,FRA,Europe,20,184.41666666666669,male,42km
94,DEU,Europe,28,184.83333333333334,female,42km
95,CHE,Europe,41,184.95,male,42km
96,FRA,Europe,37,185.31666666666666,male,42km
97,CHE,Europe,24,185.33333333333331,male,42km
98,FRA,Europe,46,185.48333333333335,male,42km
99,ZAF,Africa,42,185.63333333333333,male,42km
100,CHE,Europe,35,185.78333333333333,male,42km
101,FRA,Europe,53,185.91666666666669,male,42km
102,CHE,Europe,46,185.95,male,42km
103,CHE,Europe,34,186.41666666666669,male,42km
104,FRA,Europe,63,186.63333333333333,male,42km
105,CHE,Europe,52,186.91666666666669,male,42km
106,CHE,Europe,45,187.01666666666668,male,42km
107,FRA,Europe,29,187.3,male,42km
108,FRA,Europe,42,187.8,female,42km
109,CHE,Europe,38,188.05,male,42km
110,DEU,Europe,39,188.21666666666667,male,42km
111,CHE,Europe,45,188.3,male,42km
112,DEU,Europe,21,188.3,male,42km
113,ITA,Europe,52,188.31666666666666,male,42km
114,CAN,Americas,35,188.41666666666669,male,42km
115,FRA,Europe,45,188.95,male,42km
116,FRA,Europe,36,189.08333333333331,male,42km
117,CHE,Europe,41,189.18333333333334,male,42km
118,CHE,Europe,47,189.25,male,42km
119,CHE,Europe,45,189.43333333333334,male,42km
120,FRA,Europe,45,189.55,male,42km
121,POL,Europe,42,189.85,male,42km
122,CHE,Europe,51,190.21666666666667,male,42km
123,FRA,Europe,50,190.38333333333333,male,42km
124,FRA,Europe,46,190.61666666666667,male,42km
125,PRT,Europe,50,190.76666666666665,male,42km
126,CHE,Europe,35,190.81666666666666,male,42km
127,FRA,Europe,39,191.26666666666665,male,42km
128,BEL,Europe,37,191.56666666666666,male,42km
129,CHE,Europe,51,191.58333333333331,male,42km
130,CHE,Europe,19,191.6,male,42km
131,CHE,Europe,35,192.01666666666665,male,42km
132,DEU,Europe,54,192.39999999999998,male,42km
133,ITA,Europe,39,192.43333333333334,male,42km
134,FRA,Europe,32,192.66666666666669,male,42km
135,FRA,Europe,46,193.21666666666664,male,42km
136,FRA,Europe,35,193.75,male,42km
137,CHE,Europe,31,193.81666666666666,male,42km
138,FRA,Europe,49,193.81666666666666,male,42km
139,PRT,Europe,41,193.83333333333331,male,42km
140,CHE,Europe,29,193.88333333333333,male,42km
141,FRA,Europe,35,193.96666666666667,male,42km
142,CAN,Americas,32,194.03333333333333,male,42km
143,FRA,Europe,33,194.03333333333333,male,42km
144,ITA,Europe,38,194.08333333333334,male,42km
145,CHE,Europe,41,194.26666666666665,male,42km
146,FRA,Europe,50,194.45,male,42km
147,RUS,Europe,39,194.58333333333331,male,42km
148,FRA,Europe,28,194.60000000000002,male,42km
149,FRA,Europe,32,194.66666666666669,male,42km
150,CHE,Europe,44,194.66666666666669,male,42km
151,DEU,Europe,42,194.75,male,42km
152,ITA,Europe,53,194.78333333333333,male,42km
153,BEL,Europe,36,194.86666666666667,male,42km
154,DZA,Africa,34,194.86666666666667,male,42km
155,DEU,Europe,50,194.88333333333333,female,42km
156,CHE,Europe,34,194.95,male,42km
157,FRA,Europe,25,195.0,male,42km
158,CHE,Europe,32,195.18333333333334,male,42km
159,CHE,Europe,25,195.3,male,42km
160,CHE,Europe,45,195.56666666666666,male,42km
161,HUN,Europe,50,195.68333333333334,male,42km
162,CHE,Europe,18,195.71666666666667,male,42km
163,CHE,Europe,46,195.75,male,42km
164,POL,Europe,41,195.88333333333333,male,42km
165,CHE,Europe,45,196.2,male,42km
166,FRA,Europe,51,196.28333333333336,male,42km
167,CHE,Europe,44,196.48333333333335,male,42km
168,FRA,Europe,21,196.58333333333334,female,42km
169,CHE,Europe,45,196.63333333333333,male,42km
170,ITA,Europe,37,196.93333333333334,male,42km
171,FRA,Europe,25,197.68333333333334,male,42km
172,FRA,Europe,43,197.71666666666664,male,42km
173,DEU,Europe,22,197.88333333333333,male,42km
174,LUX,Europe,47,198.43333333333334,male,42km
175,CHE,Europe,49,198.76666666666665,male,42km
176,FRA,Europe,44,198.9,male,42km
177,SWE,Europe,62,199.25,male,42km
178,NLD,Europe,46,199.39999999999998,male,42km
179,NLD,Europe,28,199.48333333333335,female,42km
180,FRA,Europe,35,199.6,male,42km
181,CHE,Europe,54,199.96666666666667,male,42km
182,FRA,Europe,38,200.31666666666666,male,42km
183,FRA,Europe,41,200.41666666666666,male,42km
184,CHE,Europe,28,200.5,female,42km
185,FRA,Europe,32,200.86666666666667,male,42km
186,FRA,Europe,46,200.89999999999998,male,42km
187,FRA,Europe,38,201.15,male,42km
188,FRA,Europe,40,201.41666666666666,male,42km
189,POL,Europe,35,201.46666666666664,male,42km
190,CHE,Europe,36,201.55,male,42km
191,CHE,Europe,36,201.58333333333331,male,42km
192,FRA,Europe,38,201.83333333333334,male,42km
193,DEU,Europe,39,202.18333333333334,male,42km
194,FRA,Europe,36,202.21666666666667,male,42km
195,KAZ,Asia,39,202.35,male,42km
196,ESP,Europe,28,202.5,male,42km
197,FRA,Europe,56,202.51666666666665,male,42km
198,CHE,Europe,58,202.51666666666665,male,42km
199,POL,Europe,35,202.58333333333334,male,42km
200,CHE,Europe,45,202.63333333333333,male,42km
201,FRA,Europe,27,202.7,male,42km
202,CHE,Europe,35,202.78333333333333,male,42km
203,CHE,Europe,52,202.78333333333336,male,42km
204,ITA,Europe,36,202.8,male,42km
205,FIN,Europe,41,202.8,female,42km
206,ITA,Europe,39,202.8,male,42km
207,CHE,Europe,32,203.08333333333331,male,42km
208,FRA,Europe,38,203.23333333333335,male,42km
209,FRA,Europe,51,203.3,male,42km
210,CHE,Europe,53,203.35,male,42km
211,ITA,Europe,44,203.35,male,42km
212,CHE,Europe,49,203.36666666666667,male,42km
213,FRA,Europe,42,203.5,female,42km
214,CHE,Europe,45,203.51666666666665,male,42km
215,FRA,Europe,53,203.6,male,42km
216,CHE,Europe,49,203.63333333333333,male,42km
217,CHE,Europe,37,203.71666666666667,male,42km
218,CHE,Europe,35,203.73333333333335,male,42km
219,FRA,Europe,37,203.76666666666665,male,42km
220,FRA,Europe,33,203.89999999999998,male,42km
221,CHE,Europe,58,204.03333333333333,male,42km
222,CHE,Europe,44,204.11666666666667,male,42km
223,ROU,Europe,36,204.18333333333334,male,42km
224,CHE,Europe,38,204.45,male,42km
225,FRA,Europe,56,204.51666666666665,male,42km
226,ITA,Europe,43,204.55,male,42km
227,LUX,Europe,38,204.58333333333334,male,42km
228,CHE,Europe,49,204.8,male,42km
229,FRA,Europe,43,204.8,male,42km
230,FRA,Europe,53,204.83333333333331,male,42km
231,CHE,Europe,45,204.91666666666669,male,42km
232,FRA,Europe,45,205.03333333333333,male,42km
233,ITA,Europe,35,205.05,male,42km
234,ITA,Europe,46,205.05,male,42km
235,POL,Europe,30,205.06666666666666,male,42km
236,NLD,Europe,46,205.08333333333334,male,42km
237,CHE,Europe,43,205.1,male,42km
238,CHE,Europe,40,205.18333333333334,female,42km
239,GRC,Europe,46,205.3,male,42km
240,FRA,Europe,38,205.38333333333333,male,42km
241,RUS,Europe,42,205.61666666666667,male,42km
242,GTM,Americas,27,205.71666666666667,female,42km
243,CHE,Europe,50,205.71666666666667,male,42km
244,MDG,Africa,42,205.78333333333333,male,42km
245,CHE,Europe,50,205.88333333333333,male,42km
246,FRA,Europe,27,205.88333333333333,male,42km
247,CHE,Europe,38,205.93333333333334,male,42km
248,CHE,Europe,21,205.98333333333335,male,42km
249,CHE,Europe,29,206.06666666666666,male,42km
250,GBR,Europe,33,206.1,male,42km
251,CHE,Europe,50,206.15,male,42km
252,CHE,Europe,25,206.33333333333334,male,42km
253,CHE,Europe,37,206.36666666666667,male,42km
254,DEU,Europe,41,206.43333333333334,male,42km
255,CHE,Europe,31,206.48333333333335,male,42km
256,CHE,Europe,35,206.66666666666669,male,42km
257,FRA,Europe,37,206.68333333333334,male,42km
258,FRA,Europe,47,206.71666666666667,male,42km
259,CHE,Europe,35,206.88333333333333,male,42km
260,FRA,Europe,36,206.96666666666667,male,42km
261,CHE,Europe,29,207.03333333333333,male,42km
262,CHE,Europe,29,207.06666666666666,male,42km
263,AUT,Europe,35,207.13333333333333,female,42km
264,FRA,Europe,26,207.13333333333333,male,42km
265,CHE,Europe,29,207.16666666666669,male,42km
266,CHE,Europe,54,207.38333333333333,male,42km
267,POL,Europe,27,207.43333333333334,male,42km
268,ESP,Europe,45,207.45,male,42km
269,FRA,Europe,51,207.45,male,42km
270,CHE,Europe,28,207.46666666666667,female,42km
271,CHE,Europe,52,207.5,female,42km
272,JPN,Asia,41,207.58333333333331,male,42km
273,CHE,Europe,41,207.66666666666666,male,42km
274,AUS,Oceania,38,207.66666666666669,female,42km
275,CAN,Americas,44,207.7,male,42km
276,CHE,Europe,40,207.81666666666666,male,42km
277,CHE,Europe,27,207.85000000000002,male,42km
278,CHE,Europe,31,208.1,female,42km
279,GBR,Europe,38,208.11666666666667,male,42km
280,FRA,Europe,48,208.23333333333335,male,42km
281,CHE,Europe,50,208.26666666666665,male,42km
282,CHE,Europe,22,208.33333333333331,male,42km
283,BEL,Europe,46,208.43333333333334,male,42km
284,LAO,Asia,39,208.61666666666667,male,42km
285,FRA,Europe,28,208.63333333333333,male,42km
286,CHE,Europe,51,208.66666666666669,male,42km
287,FRA,Europe,35,208.71666666666667,male,42km
288,AUS,Oceania,43,208.73333333333332,female,42km
289,CHE,Europe,25,208.73333333333335,male,42km
290,CHE,Europe,29,208.96666666666667,male,42km
291,CHE,Europe,38,208.96666666666667,male,42km
292,CHE,Europe,45,209.01666666666665,male,42km
293,FRA,Europe,27,209.05,male,42km
294,CHE,Europe,52,209.06666666666666,female,42km
295,CHE,Europe,48,209.10000000000002,male,42km
296,PRT,Europe,36,209.11666666666667,male,42km
297,NLD,Europe,56,209.11666666666667,male,42km
298,CHE,Europe,29,209.21666666666667,male,42km
299,CHE,Europe,33,209.21666666666667,female,42km
300,IRL,Europe,38,209.25,male,42km
301,FRA,Europe,47,209.25,male,42km
302,HUN,Europe,37,209.28333333333333,male,42km
303,FRA,Europe,28,209.33333333333334,male,42km
304,CHE,Europe,53,209.36666666666667,male,42km
305,CHE,Europe,28,209.36666666666667,male,42km
306,FRA,Europe,64,209.41666666666669,male,42km
307,FRA,Europe,44,209.43333333333334,male,42km
308,ITA,Europe,37,209.43333333333334,male,42km
309,CHE,Europe,24,209.48333333333335,male,42km
310,CHE,Europe,50,209.48333333333335,male,42km
311,CHE,Europe,26,209.5,male,42km
312,CHE,Europe,27,209.60000000000002,female,42km
313,LUX,Europe,23,209.63333333333333,male,42km
314,NLD,Europe,49,209.65,male,42km
315,ITA,Europe,38,209.7,male,42km
316,GBR,Europe,28,209.78333333333333,male,42km
317,FRA,Europe,44,210.23333333333335,male,42km
318,CHE,Europe,28,210.26666666666665,male,42km
319,FRA,Europe,56,210.28333333333333,male,42km
320,FRA,Europe,40,210.38333333333333,male,42km
321,PRT,Europe,30,210.39999999999998,female,42km
322,CHE,Europe,37,210.58333333333334,male,42km
323,CHE,Europe,47,210.71666666666667,female,42km
324,CHE,Europe,36,210.8,male,42km
325,CHE,Europe,45,211.0,male,42km
326,UKR,Europe,32,211.01666666666665,male,42km
327,FRA,Europe,47,211.05,male,42km
328,FRA,Europe,46,211.31666666666666,male,42km
329,CHE,Europe,44,211.55,male,42km
330,DEU,Europe,41,212.23333333333335,male,42km
331,POL,Europe,36,212.76666666666665,male,42km
332,FRA,Europe,40,212.81666666666666,male,42km
333,FRA,Europe,58,212.88333333333333,male,42km
334,FRA,Europe,36,212.98333333333335,male,42km
335,FRA,Europe,45,213.01666666666665,male,42km
336,CHE,Europe,27,213.13333333333333,male,42km
337,CHE,Europe,34,213.25,male,42km
338,USA,Americas,49,213.35,male,42km
339,MLT,Europe,21,213.36666666666667,female,42km
340,FRA,Europe,45,213.43333333333334,male,42km
341,CHE,Europe,42,213.45,male,42km
342,ARG,Americas,43,213.48333333333335,male,42km
343,FRA,Europe,29,213.48333333333335,male,42km
344,CHE,Europe,62,213.53333333333333,male,42km
345,POL,Europe,32,213.83333333333334,female,42km
346,UKR,Europe,50,213.95,male,42km
347,CHE,Europe,37,214.28333333333333,male,42km
348,CHE,Europe,58,214.3,male,42km
349,FRA,Europe,42,214.36666666666667,male,42km
350,FRA,Europe,52,214.38333333333333,male,42km
351,CHE,Europe,33,214.43333333333334,male,42km
352,ITA,Europe,45,214.55,male,42km
353,FRA,Europe,28,214.66666666666669,female,42km
354,FRA,Europe,39,214.7,male,42km
355,THA,Asia,33,214.76666666666665,male,42km
356,NLD,Europe,45,215.08333333333331,male,42km
357,CHE,Europe,26,215.10000000000002,male,42km
358,CHE,Europe,41,215.36666666666667,male,42km
359,ITA,Europe,45,215.46666666666667,male,42km
360,FRA,Europe,30,215.53333333333333,male,42km
361,CHE,Europe,38,215.8,male,42km
362,FRA,Europe,47,215.91666666666669,male,42km
363,CHE,Europe,43,216.01666666666665,male,42km
364,FRA,Europe,38,216.08333333333331,male,42km
365,BEL,Europe,43,216.14999999999998,female,42km
366,CHN,Asia,34,216.18333333333334,female,42km
367,FRA,Europe,39,216.41666666666669,male,42km
368,BEL,Europe,40,216.6,female,42km
369,CHE,Europe,46,216.61666666666667,male,42km
370,FRA,Europe,45,216.71666666666664,male,42km
371,CHE,Europe,30,216.98333333333335,male,42km
372,CHE,Europe,27,217.05,male,42km
373,ZAF,Africa,45,217.13333333333333,male,42km
374,FRA,Europe,48,217.18333333333334,male,42km
375,CHE,Europe,32,217.23333333333335,male,42km
376,CHE,Europe,23,217.25,male,42km
377,CHE,Europe,42,217.36666666666667,male,42km
378,CHE,Europe,41,217.36666666666667,male,42km
379,CHE,Europe,28,217.38333333333333,male,42km
380,CHE,Europe,48,217.56666666666666,male,42km
381,FRA,Europe,55,217.6,male,42km
382,FRA,Europe,50,217.71666666666667,male,42km
383,SVK,Europe,41,217.73333333333335,male,42km
384,CHE,Europe,58,217.73333333333335,male,42km
385,CHE,Europe,54,217.8,male,42km
386,FRA,Europe,31,217.88333333333333,male,42km
387,PRT,Europe,39,217.9,male,42km
388,CHE,Europe,36,217.91666666666669,female,42km
389,CHE,Europe,34,218.01666666666665,male,42km
390,FRA,Europe,40,218.38333333333333,male,42km
391,DEU,Europe,29,218.38333333333333,female,42km
392,CHE,Europe,38,218.46666666666667,female,42km
393,FRA,Europe,38,218.48333333333332,male,42km
394,FRA,Europe,36,218.56666666666666,male,42km
395,FRA,Europe,42,218.78333333333333,male,42km
396,CHE,Europe,34,218.88333333333333,male,42km
397,CHE,Europe,23,218.9,male,42km
398,PRT,Europe,25,219.06666666666666,male,42km
399,CHE,Europe,56,219.2,male,42km
400,CHE,Europe,18,219.31666666666666,male,42km
401,FRA,Europe,51,219.31666666666666,male,42km
402,FRA,Europe,29,219.33333333333331,male,42km
403,FRA,Europe,57,219.4,male,42km
404,FRA,Europe,44,219.51666666666665,male,42km
405,CHE,Europe,40,219.55,female,42km
406,CHE,Europe,41,219.61666666666667,male,42km
407,FRA,Europe,43,219.63333333333333,female,42km
408,CHE,Europe,33,219.63333333333333,male,42km
409,FRA,Europe,29,219.65,male,42km
410,CHE,Europe,38,219.66666666666669,male,42km
411,FRA,Europe,34,219.66666666666669,male,42km
412,FRA,Europe,27,219.8,male,42km
413,CHE,Europe,43,219.93333333333334,male,42km
414,CHE,Europe,51,219.93333333333334,male,42km
415,POL,Europe,30,220.0,male,42km
416,CHE,Europe,31,220.05,male,42km
417,CHE,Europe,38,220.08333333333331,female,42km
418,CHE,Europe,50,220.10000000000002,male,42km
419,CHE,Europe,30,220.43333333333334,male,42km
420,CHE,Europe,32,220.96666666666667,male,42km
421,CHE,Europe,28,221.06666666666666,male,42km
422,AUT,Europe,56,221.13333333333333,male,42km
423,BEL,Europe,40,221.25,male,42km
424,BEL,Europe,40,221.25,male,42km
425,CAN,Americas,40,221.55,male,42km
426,FRA,Europe,50,221.61666666666667,male,42km
427,FRA,Europe,46,221.85,male,42km
428,CHE,Europe,49,221.86666666666667,male,42km
429,FRA,Europe,41,221.88333333333333,male,42km
430,FIN,Europe,48,222.10000000000002,male,42km
431,CHE,Europe,49,222.16666666666669,male,42km
432,VEN,Americas,35,222.18333333333334,male,42km
433,CAN,Americas,39,222.31666666666666,male,42km
434,POL,Europe,47,222.31666666666666,male,42km
435,POL,Europe,46,222.33333333333331,male,42km
436,DNK,Europe,47,222.35000000000002,female,42km
437,RUS,Europe,33,222.36666666666667,male,42km
438,FRA,Europe,44,222.53333333333333,male,42km
439,CHE,Europe,37,222.55,female,42km
440,FRA,Europe,33,222.58333333333331,male,42km
441,DEU,Europe,53,222.58333333333331,male,42km
442,CHE,Europe,32,222.60000000000002,male,42km
443,FRA,Europe,24,222.60000000000002,male,42km
444,POL,Europe,32,222.61666666666667,male,42km
445,CHE,Europe,40,222.63333333333333,male,42km
446,ITA,Europe,45,222.66666666666669,male,42km
447,CHE,Europe,42,222.73333333333335,male,42km
448,FRA,Europe,19,222.75,male,42km
449,CHE,Europe,49,222.75,male,42km
450,CHE,Europe,40,222.81666666666666,male,42km
451,FRA,Europe,23,222.93333333333334,male,42km
452,FRA,Europe,52,222.96666666666667,male,42km
453,FRA,Europe,48,222.96666666666667,male,42km
454,FIN,Europe,39,222.98333333333335,male,42km
455,POL,Europe,32,223.0,male,42km
456,FRA,Europe,47,223.05,female,42km
457,FRA,Europe,58,223.10000000000002,male,42km
458,CHE,Europe,25,223.15,male,42km
459,CHE,Europe,55,223.3,male,42km
